PID_Code,Mode,ECU_Type,Description,Formula,Byte_Positions,Min_Value,Max_Value,Unit,Category,Vehicle_Type,Technical_Notes

==================================================
=== CATEGORY 1: OBD-II MODE 01 - STANDARD PIDs ===
==================================================

0x00,01,ECM,PIDs supported [01-20],Bit-encoded,A-D,0,0xFFFFFFFF,Bitmap,Diagnostic,All,Returns bitmap of supported PIDs in range 01-20
0x01,01,ECM,Monitor status since DTCs cleared,Bit-encoded,A-D,0,0xFFFFFFFF,Bitmap,Diagnostic,All,MIL status and readiness monitors
0x02,01,ECM,Freeze DTC,DTC_CODE,A-B,0,0xFFFF,Code,Diagnostic,All,DTC that triggered freeze frame
0x03,01,ECM,Fuel system status,Bit-encoded,A-B,0,0xFFFF,Bitmap,Fuel,Gas/Diesel,Loop status: open/closed
0x017C,22,BMS,Battery Coolant Temperature Outlet,A-40,°C,A,-40,100,°C,Battery,HEV/PHEV/EV,Battery cooling outlet temp
0x017D,22,BMS,Battery Heater Status,A,Status,A,0,15,Status,Battery,HEV/PHEV/EV,Battery heater active status
0x017E,22,BMS,Battery Cooling Fan Speed,A*100/255,%,A,0,100,%,Battery,HEV/PHEV/EV,Battery cooling fan duty
0x017F,22,BMS,Battery Insulation Resistance,((A*256)+B),kΩ,A-B,0,65535,kΩ,Battery,HEV/PHEV/EV,HV insulation resistance
0x0180,22,BMS,Battery Charge Cycles,((A*256)+B),Count,A-B,0,65535,Count,Battery,HEV/PHEV/EV,Total charge cycles
0x0181,22,BMS,Battery Fast Charge Count,((A*256)+B),Count,A-B,0,65535,Count,Battery,EV,DC fast charge count
0x0182,22,BMS,Battery Slow Charge Count,((A*256)+B),Count,A-B,0,65535,Count,Battery,EV,AC slow charge count
0x0183,22,BMS,Battery Max Charge Power Available,((A*256)+B)/10,kW,A-B,0,500,kW,Battery,EV,Max charging power capability
0x0184,22,BMS,Battery Max Discharge Power Available,((A*256)+B)/10,kW,A-B,0,500,kW,Battery,EV,Max discharge power capability
0x0185,22,BMS,Battery Nominal Voltage,((A*256)+B)/10,V,A-B,0,1000,V,Battery,HEV/PHEV/EV,Nominal pack voltage design
0x0186,22,BMS,Battery Nominal Capacity,((A*256)+B)/100,Ah,A-B,0,500,Ah,Battery,HEV/PHEV/EV,Nominal Ah capacity
0x0187,22,BMS,Battery Available Energy,((A*256)+B)/100,kWh,A-B,0,300,kWh,Battery,HEV/PHEV/EV,Available energy for use
0x0188,22,BMS,Battery Cell Balancing Status,Bit-encoded,A-D,0,0xFFFFFFFF,Bitmap,Battery,HEV/PHEV/EV,Cell balancing active cells
0x0189,22,BMS,HV Battery Contactor Status,Bit-encoded,A,0,0xFF,Bitmap,Battery,HEV/PHEV/EV,Main contactor relay status
0x018A,22,BMS,HV Battery Isolation Fault,A,Status,A,0,15,Status,Battery,HEV/PHEV/EV,Insulation fault detection
0x018B,22,BMS,HV Battery Auxiliary Voltage,((A*256)+B)/1000,V,A-B,0,24,V,Battery,HEV/PHEV/EV,12V auxiliary battery from DC-DC

==================================================
=== CATEGORY 7: UDS MODE 22 - EV CHARGING SYSTEM ===
==================================================

0x0400,22,OBC,Onboard Charger Input Voltage,((A*256)+B),V,A-B,0,500,V,Charging,EV/PHEV,AC input voltage
0x0401,22,OBC,Onboard Charger Input Current,((A*256)+B)/10,A,A-B,0,80,A,Charging,EV/PHEV,AC input current
0x0402,22,OBC,Onboard Charger Output Voltage,((A*256)+B)/10,V,A-B,0,1000,V,Charging,EV/PHEV,DC output voltage to battery
0x0403,22,OBC,Onboard Charger Output Current,((A*256)+B)/10,A,A-B,0,500,A,Charging,EV/PHEV,DC output current to battery
0x0404,22,OBC,Onboard Charger Power,((A*256)+B)/10,kW,A-B,0,25,kW,Charging,EV/PHEV,AC charging power
0x0405,22,OBC,Onboard Charger Temperature,A-40,°C,A,-40,150,°C,Charging,EV/PHEV,OBC internal temperature
0x0406,22,OBC,Onboard Charger Status,A,Status,A,0,15,Status,Charging,EV/PHEV,Charging status code
0x0407,22,OBC,Charging Time Remaining,((A*256)+B),min,A-B,0,65535,min,Charging,EV/PHEV,Estimated time to full
0x0408,22,OBC,AC Charging Session Energy,((A*256)+B)/100,kWh,A-B,0,655.35,kWh,Charging,EV/PHEV,Energy added this session
0x0409,22,OBC,Pilot Signal Duty Cycle,A*100/255,%,A,0,100,%,Charging,EV/PHEV,J1772 pilot duty cycle
0x040A,22,OBC,Pilot Signal Voltage,A/10,V,A,0,12,V,Charging,EV/PHEV,J1772 pilot voltage
0x040B,22,OBC,Charging Cable Current Limit,A,A,A,0,80,A,Charging,EV/PHEV,Max current from EVSE
0x040C,22,OBC,Proximity Pilot Status,A,Status,A,0,15,Status,Charging,EV/PHEV,Cable connection status
0x040D,22,DCFC,DC Fast Charge Input Voltage,((A*256)+B),V,A-B,0,1000,V,Charging,EV,CCS/CHAdeMO input voltage
0x040E,22,DCFC,DC Fast Charge Input Current,((A*256)+B)/10,A,A-B,0,500,A,Charging,EV,DC fast charge current
0x040F,22,DCFC,DC Fast Charge Power,((A*256)+B)/10,kW,A-B,0,350,kW,Charging,EV,DC charging power
0x0410,22,DCFC,DC Fast Charge SOC Target,A,%,A,0,100,%,Charging,EV,Target SOC for DC session
0x0411,22,DCFC,DC Fast Charge Voltage Request,((A*256)+B),V,A-B,0,1000,V,Charging,EV,Requested voltage from EVSE
0x0412,22,DCFC,DC Fast Charge Current Request,((A*256)+B)/10,A,A-B,0,500,A,Charging,EV,Requested current from EVSE
0x0413,22,DCFC,DC Fast Charge Session Energy,((A*256)+B)/100,kWh,A-B,0,655.35,kWh,Charging,EV,Energy added DC session
0x0414,22,DCFC,DC Fast Charge Connector Temperature,A-40,°C,A,-40,150,°C,Charging,EV,DC connector/cable temp
0x0415,22,DCFC,DC Fast Charge Isolation Status,A,Status,A,0,15,Status,Charging,EV,Isolation monitoring
0x0416,22,OBC,Charge Port Door Status,A,Status,A,0,3,Status,Charging,EV/PHEV,Charge port door open/closed
0x0417,22,OBC,Charge Port Lock Status,A,Status,A,0,3,Status,Charging,EV/PHEV,Charge port lock engaged
0x0418,22,OBC,Scheduled Charging Status,A,Status,A,0,15,Status,Charging,EV/PHEV,Departure timer/scheduled charge
0x0419,22,OBC,Charging Fault Code,((A*256)+B),Code,A-B,0,65535,Code,Charging,EV/PHEV,Charging system fault
0x041A,22,OBC,Grid Frequency,((A*256)+B)/100,Hz,A-B,0,70,Hz,Charging,EV/PHEV,AC grid frequency
0x041B,22,OBC,Power Factor,A/100,PF,A,0,100,PF,Charging,EV/PHEV,AC charging power factor

==================================================
=== CATEGORY 8: UDS MODE 22 - EV MOTOR/INVERTER ===
==================================================

0x0500,22,MCU,Motor Controller Voltage,((A*256)+B)/10,V,A-B,0,1000,V,Motor,EV/HEV,Inverter DC bus voltage
0x0501,22,MCU,Motor Controller Current,signed((A*256)+B)/10,A,A-B,-500,500,A,Motor,EV/HEV,Motor phase current
0x0502,22,MCU,Motor Speed,signed((A*256)+B),RPM,A-B,-20000,20000,RPM,Motor,EV/HEV,Electric motor RPM
0x0503,22,MCU,Motor Torque Actual,signed((A*256)+B)/10,Nm,A-B,-1000,1000,Nm,Motor,EV/HEV,Actual motor torque output
0x0504,22,MCU,Motor Torque Command,signed((A*256)+B)/10,Nm,A-B,-1000,1000,Nm,Motor,EV/HEV,Commanded motor torque
0x0505,22,MCU,Motor Temperature Stator,A-40,°C,A,-40,200,°C,Motor,EV/HEV,Motor stator winding temp
0x0506,22,MCU,Motor Temperature Rotor,A-40,°C,A,-40,200,°C,Motor,EV/HEV,Motor rotor temperature
0x0507,22,MCU,Inverter Temperature IGBT,A-40,°C,A,-40,200,°C,Motor,EV/HEV,Inverter power module temp
0x0508,22,MCU,Motor Resolver Angle,((A*256)+B)/100,°,A-B,0,359.99,°,Motor,EV/HEV,Motor shaft position
0x0509,22,MCU,Motor Power,signed((A*256)+B)/10,kW,A-B,-300,300,kW,Motor,EV/HEV,Motor power (+ propel / - regen)
0x050A,22,MCU,Motor Efficiency,A*100/255,%,A,0,100,%,Motor,EV/HEV,Motor efficiency percentage
0x050B,22,MCU,Inverter DC Current,signed((A*256)+B)/10,A,A-B,-500,500,A,Motor,EV/HEV,DC link current
0x050C,22,MCU,Inverter Coolant Temperature Inlet,A-40,°C,A,-40,100,°C,Motor,EV/HEV,Inverter cooling inlet
0x050D,22,MCU,Inverter Coolant Temperature Outlet,A-40,°C,A,-40,100,°C,Motor,EV/HEV,Inverter cooling outlet
0x050E,22,MCU,Motor Coolant Temperature,A-40,°C,A,-40,100,°C,Motor,EV/HEV,Motor coolant temp
0x050F,22,MCU,Regenerative Braking Power,signed((A*256)+B)/10,kW,A-B,0,150,kW,Motor,EV/HEV,Regen braking power
0x0510,22,MCU,Motor Phase A Current,signed((A*256)+B)/10,A,A-B,-500,500,A,Motor,EV/HEV,Phase A current
0x0511,22,MCU,Motor Phase B Current,signed((A*256)+B)/10,A,A-B,-500,500,A,Motor,EV/HEV,Phase B current
0x0512,22,MCU,Motor Phase C Current,signed((A*256)+B)/10,A,A-B,-500,500,A,Motor,EV/HEV,Phase C current
0x0513,22,MCU,Motor Controller Status,Bit-encoded,A-B,0,0xFFFF,Bitmap,Motor,EV/HEV,MCU status flags
0x0514,22,MCU,Motor Over Temperature Counter,((A*256)+B),Count,A-B,0,65535,Count,Motor,EV/HEV,Motor overtemp events
0x0515,22,MCU,Inverter Over Temperature Counter,((A*256)+B),Count,A-B,0,65535,Count,Motor,EV/HEV,Inverter overtemp events
0x0516,22,MCU,Motor Capacitor Voltage,((A*256)+B)/10,V,A-B,0,1000,V,Motor,EV/HEV,DC link capacitor voltage
0x0517,22,MCU,Motor Operating Hours,((A*256*256*256)+(B*256*256)+(C*256)+D),h,A-D,0,4294967295,h,Motor,EV/HEV,Total motor runtime
0x0518,22,MCU,Rear Motor Speed (Dual Motor),signed((A*256)+B),RPM,A-B,-20000,20000,RPM,Motor,EV,Rear motor RPM (AWD)
0x0519,22,MCU,Rear Motor Torque (Dual Motor),signed((A*256)+B)/10,Nm,A-B,-1000,1000,Nm,Motor,EV,Rear motor torque (AWD)
0x051A,22,MCU,Rear Motor Power (Dual Motor),signed((A*256)+B)/10,kW,A-B,-300,300,kW,Motor,EV,Rear motor power (AWD)
0x051B,22,MCU,Rear Motor Temperature (Dual Motor),A-40,°C,A,-40,200,°C,Motor,EV,Rear motor temp (AWD)
0x051C,22,MCU,Motor Gear Ratio,((A*256)+B)/100,Ratio,A-B,1,50,Ratio,Motor,EV/HEV,Motor to wheel gear ratio

==================================================
=== CATEGORY 9: UDS MODE 22 - ABS/ESP SYSTEM ===
==================================================

0x0600,22,ABS,ABS Active Status,A,Status,A,0,1,Status,Brake,All,ABS currently active
0x0601,22,ABS,Wheel Speed Front Left,((A*256)+B)/100,km/h,A-B,0,655.35,km/h,Brake,All,FL wheel speed sensor
0x0602,22,ABS,Wheel Speed Front Right,((A*256)+B)/100,km/h,A-B,0,655.35,km/h,Brake,All,FR wheel speed sensor
0x0603,22,ABS,Wheel Speed Rear Left,((A*256)+B)/100,km/h,A-B,0,655.35,km/h,Brake,All,RL wheel speed sensor
0x0604,22,ABS,Wheel Speed Rear Right,((A*256)+B)/100,km/h,A-B,0,655.35,km/h,Brake,All,RR wheel speed sensor
0x0605,22,ABS,Brake Pressure Master Cylinder,((A*256)+B)/10,bar,A-B,0,200,bar,Brake,All,Master cylinder pressure
0x0606,22,ABS,Brake Pressure Front Left,((A*256)+B)/10,bar,A-B,0,200,bar,Brake,All,FL brake pressure
0x0607,22,ABS,Brake Pressure Front Right,((A*256)+B)/10,bar,A-B,0,200,bar,Brake,All,FR brake pressure
0x0608,22,ABS,Brake Pressure Rear Left,((A*256)+B)/10,bar,A-B,0,200,bar,Brake,All,RL brake pressure
0x0609,22,ABS,Brake Pressure Rear Right,((A*256)+B)/10,bar,A-B,0,200,bar,Brake,All,RR brake pressure
0x060A,22,ESP,ESP Active Status,A,Status,A,0,1,Status,Stability,All,ESP intervention active
0x060B,22,ESP,Yaw Rate Sensor,signed((A*256)+B)/100,°/s,A-B,-100,100,°/s,Stability,All,Vehicle yaw rate
0x060C,22,ESP,Lateral Acceleration,signed((A*256)+B)/100,m/s²,A-B,-20,20,m/s²,Stability,All,Lateral G-force sensor
0x060D,22,ESP,Longitudinal Acceleration,signed((A*256)+B)/100,m/s²,A-B,-20,20,m/s²,Stability,All,Longitudinal acceleration
0x060E,22,ESP,Steering Angle,signed((A*256)+B)/10,°,A-B,-780,780,°,Stability,All,Steering wheel angle sensor
0x060F,22,ESP,Steering Angle Rate,signed((A*256)+B)/10,°/s,A-B,-500,500,°/s,Stability,All,Steering angle change rate
0x0610,22,ABS,Brake Booster Vacuum,A,kPa,A,0,100,kPa,Brake,Gas,Vacuum brake booster pressure
0x0611,22,ABS,Brake Pedal Position,A*100/255,%,A,0,100,%,Brake,All,Brake pedal position sensor
0x0612,22,ABS,Brake Light Switch,A,Status,A,0,1,Status,Brake,All,Brake light switch status
0x0613,22,ABS,ABS Event Counter Front Left,((A*256)+B),Count,A-B,0,65535,Count,Brake,All,FL ABS activation count
0x0614,22,ABS,ABS Event Counter Front Right,((A*256)+B),Count,A-B,0,65535,Count,Brake,All,FR ABS activation count
0x0615,22,ABS,ABS Event Counter Rear Left,((A*256)+B),Count,A-B,0,65535,Count,Brake,All,RL ABS activation count
0x0616,22,ABS,ABS Event Counter Rear Right,((A*256)+B),Count,A-B,0,65535,Count,Brake,All,RR ABS activation count
0x0617,22,ESP,ESP Event Counter,((A*256)+B),Count,A-B,0,65535,Count,Stability,All,ESP activation count
0x0618,22,ESP,Traction Control Active,A,Status,A,0,1,Status,Stability,All,TCS currently active
0x0619,22,ESP,Traction Control Event Counter,((A*256)+B),Count,A-B,0,65535,Count,Stability,All,TCS activation count
0x061A,22,ABS,Brake Fluid Level,A*100/255,%,A,0,100,%,Brake,All,Brake fluid reservoir level
0x061B,22,ABS,Brake Pad Wear Front Left,A*100/255,%,A,0,100,%,Brake,All,FL brake pad remaining
0x061C,22,ABS,Brake Pad Wear Front Right,A*100/255,%,A,0,100,%,Brake,All,FR brake pad remaining
0x061D,22,ABS,Brake Pad Wear Rear Left,A*100/255,%,A,0,100,%,Brake,All,RL brake pad remaining
0x061E,22,ABS,Brake Pad Wear Rear Right,A*100/255,%,A,0,100,%,Brake,All,RR brake pad remaining
0x061F,22,ABS,Brake Disc Temperature Front Left,A-40,°C,A,-40,500,°C,Brake,All,FL brake disc temperature
0x0620,22,ABS,Brake Disc Temperature Front Right,A-40,°C,A,-40,500,°C,Brake,All,FR brake disc temperature
0x0621,22,ABS,Brake Disc Temperature Rear Left,A-40,°C,A,-40,500,°C,Brake,All,RL brake disc temperature
0x0622,22,ABS,Brake Disc Temperature Rear Right,A-40,°C,A,-40,500,°C,Brake,All,RR brake disc temperature
0x0623,22,ABS,Hydraulic Pump Motor Status,A,Status,A,0,15,Status,Brake,All,ABS pump motor state
0x0624,22,ESP,Hill Hold Control Active,A,Status,A,0,1,Status,Stability,All,Hill hold assist active
0x0625,22,ESP,Electronic Brake Distribution Active,A,Status,A,0,1,Status,Brake,All,EBD active status

==================================================
=== CATEGORY 10: UDS MODE 22 - AIRBAG/SRS SYSTEM ===
==================================================

0x0700,22,SRS,Driver Airbag Status,A,Status,A,0,3,Status,Safety,All,Driver airbag deployed/OK status
0x0701,22,SRS,Passenger Airbag Status,A,Status,A,0,3,Status,Safety,All,Passenger airbag deployed/OK status
0x0702,22,SRS,Side Airbag Left Status,A,Status,A,0,3,Status,Safety,All,Left side airbag status
0x0703,22,SRS,Side Airbag Right Status,A,Status,A,0,3,Status,Safety,All,Right side airbag status
0x0704,22,SRS,Curtain Airbag Left Status,A,Status,A,0,3,Status,Safety,All,Left curtain airbag status
0x0705,22,SRS,Curtain Airbag Right Status,A,Status,A,0,3,Status,Safety,All,Right curtain airbag status
0x0706,22,SRS,Knee Airbag Driver Status,A,Status,A,0,3,Status,Safety,All,Driver knee airbag status
0x0707,22,SRS,Knee Airbag Passenger Status,A,Status,A,0,3,Status,Safety,All,Passenger knee airbag status
0x0708,22,SRS,Seat Belt Pretensioner Driver,A,Status,A,0,3,Status,Safety,All,Driver seat belt pretensioner
0x0709,22,SRS,Seat Belt Pretensioner Passenger,A,Status,A,0,3,Status,Safety,All,Passenger seat belt pretensioner
0x070A,22,SRS,Seat Belt Status Driver,A,Status,A,0,1,Status,Safety,All,Driver seat belt buckled
0x070B,22,SRS,Seat Belt Status Passenger,A,Status,A,0,1,Status,Safety,All,Passenger seat belt buckled
0x070C,22,SRS,Seat Belt Status Rear Left,A,Status,A,0,1,Status,Safety,All,Rear left seat belt buckled
0x070D,22,SRS,Seat Belt Status Rear Center,A,Status,A,0,1,Status,Safety,All,Rear center seat belt buckled
0x070E,22,SRS,Seat Belt Status Rear Right,A,Status,A,0,1,Status,Safety,All,Rear right seat belt buckled
0x070F,22,SRS,Passenger Airbag Disable Switch,A,Status,A,0,1,Status,Safety,All,Passenger airbag OFF switch
0x0710,22,SRS,Crash Sensor Front Impact,A,Status,A,0,1,Status,Safety,All,Front impact crash sensor
0x0711,22,SRS,Crash Sensor Rear Impact,A,Status,A,0,1,Status,Safety,All,Rear impact crash sensor
0x0712,22,SRS,Crash Sensor Side Left,A,Status,A,0,1,Status,Safety,All,Left side impact sensor
0x0713,22,SRS,Crash Sensor Side Right,A,Status,A,0,1,Status,Safety,All,Right side impact sensor
0x0714,22,SRS,Occupant Classification Passenger,A,Status,A,0,7,Status,Safety,All,Passenger seat occupant detection
0x0715,22,SRS,SRS System Voltage,((A*256)+B)/1000,V,A-B,0,24,V,Safety,All,SRS backup capacitor voltage
0x0716,22,SRS,Ignition Timing Airbag Deployment,((A*256)+B),ms,A-B,0,65535,ms,Safety,All,Time to deploy airbag
0x0717,22,SRS,Number of Crashes Detected,A,Count,A,0,255,Count,Safety,All,Total crash events stored
0x0718,22,SRS,Crash Severity Level,A,Level,A,0,10,Level,Safety,All,Last crash severity (0=none 10=severe)
0x0719,22,SRS,Pedestrian Protection Hood Status,A,Status,A,0,3,Status,Safety,All,Active hood lift for pedestrian

==================================================
=== CATEGORY 11: UDS MODE 22 - EPS (ELECTRIC POWER STEERING) ===
==================================================

0x0800,22,EPS,Steering Angle,signed((A*256)+B)/10,°,A-B,-780,780,°,Steering,All,Steering wheel angle
0x0801,22,EPS,Steering Torque Driver Input,signed((A*256)+B)/10,Nm,A-B,-100,100,Nm,Steering,All,Driver applied torque
0x0802,22,EPS,Steering Torque Motor Assist,signed((A*256)+B)/10,Nm,A-B,-100,100,Nm,Steering,All,EPS motor assist torque
0x0803,22,EPS,Steering Motor Current,signed((A*256)+B)/10,A,A-B,-80,80,A,Steering,All,EPS motor current
0x0804,22,EPS,Steering Motor Speed,signed((A*256)+B),RPM,A-B,-5000,5000,RPM,Steering,All,EPS motor RPM
0x0805,22,EPS,Steering Column Temperature,A-40,°C,A,-40,150,°C,Steering,All,EPS motor/ECU temperature
0x0806,22,EPS,Steering Angle Rate,signed((A*256)+B)/10,°/s,A-B,-500,500,°/s,Steering,All,Steering velocity
0x0807,22,EPS,Steering Torque Sensor Raw,signed((A*256)+B)/100,Nm,A-B,-50,50,Nm,Steering,All,Torque sensor raw reading
0x0808,22,EPS,Vehicle Speed Input to EPS,((A*256)+B)/100,km/h,A-B,0,655.35,km/h,Steering,All,Speed signal for EPS tuning
0x0809,22,EPS,EPS Mode,A,Mode,A,0,7,Mode,Steering,All,EPS mode (Normal/Sport/Comfort)
0x080A,22,EPS,EPS Motor Voltage,((A*256)+B)/1000,V,A-B,0,24,V,Steering,All,EPS motor supply voltage
0x080B,22,EPS,Lane Keep Assist Torque,signed((A*256)+B)/10,Nm,A-B,-20,20,Nm,Steering,All,LKAS steering intervention
0x080C,22,EPS,Lane Centering Assist Status,A,Status,A,0,3,Status,Steering,All,LCA active status
0x080D,22,EPS,Steering Effort Multiplier,A*100/255,%,A,0,200,%,Steering,All,Power steering assist level
0x080E,22,EPS,Rack Travel Position,signed((A*256)+B)/10,mm,A-B,-100,100,mm,Steering,All,Rack position from center
0x080F,22,EPS,EPS Fault Status,Bit-encoded,A-B,0,0xFFFF,Bitmap,Steering,All,EPS system fault flags

==================================================
=== CATEGORY 12: UDS MODE 22 - HVAC/CLIMATE CONTROL ===
==================================================

0x0900,22,HVAC,Cabin Temperature,A-40,°C,A,-40,80,°C,HVAC,All,Interior cabin temperature sensor
0x0901,22,HVAC,Evaporator Temperature,A-40,°C,A,-40,80,°C,HVAC,All,AC evaporator temperature
0x0902,22,HVAC,Blower Motor Speed,A*100/255,%,A,0,100,%,HVAC,All,Blower fan speed duty
0x0903,22,HVAC,AC Compressor Clutch Status,A,Status,A,0,1,Status,HVAC,Gas,AC compressor engaged
0x0904,22,HVAC,AC Electric Compressor Speed,((A*256)+B),RPM,A-B,0,10000,RPM,HVAC,EV/Hybrid,Electric AC compressor RPM
0x0905,22,HVAC,AC Compressor Power,((A*256)+B)/10,kW,A-B,0,10,kW,HVAC,EV,Electric compressor power consumption
0x0906,22,HVAC,AC High Side Pressure,((A*256)+B)/10,kPa,A-B,0,3000,kPa,HVAC,All,AC high pressure side
0x0907,22,HVAC,AC Low Side Pressure,((A*256)+B)/10,kPa,A-B,0,1000,kPa,HVAC,All,AC low pressure side
0x0908,22,HVAC,AC Refrigerant Temperature,A-40,°C,A,-40,150,°C,HVAC,All,Refrigerant temperature
0x0909,22,HVAC,Heater Core Temperature,A-40,°C,A,-40,150,°C,HVAC,All,Heater core coolant temp
0x090A,22,HVAC,HVAC Mode Selected,A,Mode,A,0,15,Mode,HVAC,All,Climate mode (Face/Feet/Defrost)
0x090B,22,HVAC,Recirculation Status,A,Status,A,0,1,Status,HVAC,All,Fresh air vs recirculation
0x090C,22,HVAC,Climate Control Setpoint Driver,A-40,°C,A,15,32,°C,HVAC,All,Driver temperature setpoint
0x090D,22,HVAC,Climate Control Setpoint Passenger,A-40,°C,A,15,32,°C,HVAC,All,Passenger temperature setpoint
0x090E,22,HVAC,Ambient Temperature Sensor,A-40,°C,A,-40,80,°C,HVAC,All,Outside air temp sensor
0x090F,22,HVAC,Sunload Sensor,((A*256)+B),W/m²,A-B,0,1200,W/m²,HVAC,All,Solar radiation sensor
0x0910,22,HVAC,Air Quality Sensor,((A*256)+B),Index,A-B,0,500,Index,HVAC,All,Cabin air quality (PM2.5)
0x0911,22,HVAC,Humidity Sensor,A*100/255,%,A,0,100,%,HVAC,All,Cabin relative humidity
0x0912,22,HVAC,PTC Heater Power,((A*256)+B)/10,kW,A-B,0,10,kW,HVAC,EV,Electric PTC heater power
0x0913,22,HVAC,Heat Pump Status,A,Status,A,0,3,Status,HVAC,EV,Heat pump mode (heat/cool/off)
0x0914,22,HVAC,Heat Pump COP,A/10,Ratio,A,0,50,Ratio,HVAC,EV,Heat pump coefficient of performance
0x0915,22,HVAC,Steering Wheel Heater Status,A,Status,A,0,3,Status,HVAC,All,Heated steering wheel level
0x0916,22,HVAC,Seat Heater Driver Level,A,Level,A,0,3,Level,HVAC,All,Driver seat heater setting
0x0917,22,HVAC,Seat Heater Passenger Level,A,Level,A,0,3,Level,HVAC,All,Passenger seat heater setting
0x0918,22,HVAC,Seat Ventilation Driver Level,A,Level,A,0,3,Level,HVAC,All,Driver seat ventilation
0x0919,22,HVAC,Seat Ventilation Passenger Level,A,Level,A,0,3,Level,HVAC,All,Passenger seat ventilation

==================================================
=== CATEGORY 13: MANUFACTURER SPECIFIC - TOYOTA/LEXUS ===
==================================================

0x2000,22,ECM,Engine Coolant Temp Toyota,A-40,°C,A,-40,215,°C,Engine,Toyota,ECT sensor Toyota
0x2001,22,ECM,MAF Sensor Toyota,((A*256)+B)/100,g/s,A-B,0,655.35,g/s,Air,Toyota,MAF Toyota
0x2101,22,HV-ECU,Hybrid Battery SOC Toyota,A*100/255,%,A,0,100,%,Battery,Toyota-Hybrid,Prius/Camry Hybrid SOC
0x2102,22,HV-ECU,Hybrid Battery Voltage Toyota,((A*256)+B)/10,V,A-B,0,500,V,Battery,Toyota-Hybrid,HV battery voltage
0x2103,22,HV-ECU,Hybrid Battery Current Toyota,signed((A*256)+B)/10,A,A-B,-300,300,A,Battery,Toyota-Hybrid,HV battery current
0x2104,22,HV-ECU,Hybrid Battery Temperature Toyota,A-40,°C,A,-40,100,°C,Battery,Toyota-Hybrid,HV battery temp
0x2105,22,MG1-ECU,MG1 Motor Speed Toyota,signed((A*256)+B),RPM,A-B,-10000,10000,RPM,Motor,Toyota-Hybrid,Generator motor speed
0x2106,22,MG2-ECU,MG2 Motor Speed Toyota,signed((A*256)+B),RPM,A-B,-20000,20000,RPM,Motor,Toyota-Hybrid,Traction motor speed
0x2107,22,MG1-ECU,MG1 Motor Torque Toyota,signed((A*256)+B)/10,Nm,A-B,-200,200,Nm,Motor,Toyota-Hybrid,Generator motor torque
0x2108,22,MG2-ECU,MG2 Motor Torque Toyota,signed((A*256)+B)/10,Nm,A-B,-500,500,Nm,Motor,Toyota-Hybrid,Traction motor torque
0x2109,22,HV-ECU,Inverter Temperature Toyota,A-40,°C,A,-40,150,°C,Motor,Toyota-Hybrid,Inverter temp
0x210A,22,HV-ECU,Hybrid System Mode Toyota,A,Mode,A,0,15,Mode,Diagnostic,Toyota-Hybrid,HV mode (EV/HV/Charge)
0x2201,22,BMS,BZ4X Battery SOC,A,%,A,0,100,%,Battery,Toyota-BZ4X,bZ4X EV battery SOC
0x2202,22,BMS,BZ4X Battery Voltage,((A*256)+B)/100,V,A-B,0,500,V,Battery,Toyota-BZ4X,bZ4X battery voltage
0x2203,22,BMS,BZ4X Battery Current,signed((A*256)+B)/10,A,A-B,-500,500,A,Battery,Toyota-BZ4X,bZ4X battery current
0x2204,22,BMS,BZ4X Battery Temperature,A-40,°C,A,-40,100,°C,Battery,Toyota-BZ4X,bZ4X battery temp
0x2205,22,BMS,BZ4X Battery SOH,A,%,A,0,100,%,Battery,Toyota-BZ4X,bZ4X battery health

==================================================
=== CATEGORY 14: MANUFACTURER SPECIFIC - VOLKSWAGEN/AUDI ===
==================================================

0x3000,22,ECM,Engine Speed VW,((A*256)+B)*0.25,RPM,A-B,0,16383.75,RPM,Engine,VW,Engine RPM VW/Audi
0x3001,22,ECM,Engine Load VW,A*100/255,%,A,0,100,%,Engine,VW,Engine load VW
0x3002,22,ECM,Boost Pressure VW,((A*256)+B)/1000,bar,A-B,0,3,bar,Turbo,VW,Turbo boost VW/Audi
0x3003,22,ECM,Intake Temp VW,A-40,°C,A,-40,215,°C,Air,VW,IAT VW
0x3101,22,BMS,E-tron Battery SOC,A,%,A,0,100,%,Battery,Audi-Etron,e-tron battery SOC
0x3102,22,BMS,E-tron Battery Voltage,((A*256)+B)/10,V,A-B,0,1000,V,Battery,Audi-Etron,e-tron HV voltage
0x3103,22,BMS,E-tron Battery Current,signed((A*256)+B)/10,A,A-B,-500,500,A,Battery,Audi-Etron,e-tron battery current
0x3104,22,BMS,E-tron Battery Temperature Min,A-40,°C,A,-40,100,°C,Battery,Audi-Etron,Min cell temp
0x3105,22,BMS,E-tron Battery Temperature Max,A-40,°C,A,-40,100,°C,Battery,Audi-Etron,Max cell temp
0x3106,22,BMS,E-tron Battery SOH,A,%,A,0,100,%,Battery,Audi-Etron,e-tron battery health
0x3107,22,MCU,E-tron Front Motor Torque,signed((A*256)+B)/10,Nm,A-B,-500,500,Nm,Motor,Audi-Etron,Front motor torque
0x3108,22,MCU,E-tron Rear Motor Torque,signed((A*256)+B)/10,Nm,A-B,-500,500,Nm,Motor,Audi-Etron,Rear motor torque
